18749004,1,3,4615377,Free,Heart Burn,"Time is running out for Hannah. With her life hanging by a thread and Tate trying to kidnap her, she finds help in an unusual quarter - the man who put the narcoleptic memory block on her as a child. Yet the powerful hypnotist may not be all that he seems. It's difficult to trust a man who regularly hypnotizes his wife against her wishes, and who is much too interested in Jack's unnatural abilities.With so much at stake, the last thing Hannah and Jack need is to be apart. Yet they cannot touch each other if they want to stay alive. This thrilling conclusion to the 1st Freak House Trilogy will take you on an emotional roller coaster full of twists, turns, highs and lows that you won't want to end.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1383438510i/18749004.jpg,server_url,upload\C.J. Archer\Heart_Burn_-_C.J._Archer.epub,1,,,,1,1
32854725,1,1,5900266,Free,Heart of a Wolf,"[Siren Menage Erotic Paranormal Cowboy Menage a Quatre Romance, M/F/M/M, werewolves, HEA] Maddie Connor moves to Fate to renew her relationship with her sister, Stella. She is ready to do whatever it takes to heal their strained relationship. Come hell or high water, she is determined to make amends. Werewolf brothers Shane, Brandon, and Braxton Lark know Maddie's their mate as soon as she walks into the Wolf's Den. They come on strong, and although she should run for the hills, she can't help be drawn to the aggressive men. Maddie never expects Stella to tell her that werewolves exist. Not only is Stella living with three werewolves, but she's become a werewolf, too. As if that's not enough, Stella tells Maddie that the Lark brothers are shifters and that they want Maddie as their mate. She's stunned, yet, strangely intrigued. ** A Siren Erotic Romance",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1478036891i/32854725.jpg,server_url,upload\Jane Jamison\Heart_of_a_Wolf_-_Jane_Jamison.epub,1,,,,1,1
419562,1,2,14255,Free,Heartbeat,"Bill Thigpen, writer producer of the No.1 daytime TV drama was so busy watching his career soar that he never noticed his marriage collapse. Now, nine years later, living alone in Hollywood, even without his wife and kids, his life and success are still reasonably sweet. Top-of-the-chart ratings, good-natured casual affairs, and special vacations with his two young sons. His life is in perfect balance, he thinks. Adrian Townshed thought she had everything: a job she liked as a TV production assistant and a handsome husband who was a rising star in his own field. In as enviable life they'd worked hard for--the American Dream. Until she got pregnant. Suddenly all she had was chaos. And Steven's ultimatum. Him or the baby. The question was: did he mean it? He did. Bill Thigpen and Adrian Townshed collided in a supermarket. And the very sight of her suddenly makes him want more in his life.... a woman he really loves, a real family again. But does he need the heartache of another man's baby, another wife? Neither does. But they couldn't help it. Danielle Steel touches the Heartbeat of two wonderful people as their friendship deepens into love, as they meet the obstacles that life presents with humor, humanity, and courage.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1174585184i/419562.jpg,server_url,upload\Danielle Steel\Heartbeat_-_Danielle_Steel.epub,1,,,,1,1
255625,1,5,12692,Free,Heartbreaker,"J. B. Hammock played by his own rules, and rule number one was never settle down. He treated his women well, but with a no-strings detachment they all accepted. But sweet Tellie Maddox hovered about like a gossamer butterfly, always trying to take care of him, always caring about him. It was enough to make a confirmed bachelor take drastic measures.Then Tellie lost part of her memory. She believed she was J.B.'s faithful sidekick. Even he couldn't be so heartless as to push Tellie aside, and so he played the role of frienduntil friendship turned to something else, something so much deeper than a heartbreaker like J.B. ever intended. He was hooked.Then Tellie's memory returned.""",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1173194105i/255625.jpg,server_url,upload\Diana Palmer\Heartbreaker_-_Diana_Palmer.epub,1,,,,1,1
27838754,1,1,7235860,Free,Hearts Will Beat,"Trinity gets invited to her first major fashion show, and she decides to take her loving husband for the ride. But when Georgia Price makes an appearance, and everyone seems to be more interested in Slade than her work, the night doesn’t go as planned. Conrad spends more time with Carrie and comes to realize they have a future together. It involves marriage, kids, and a white picket fence. But does it include love? Cayson and Skye are returning to their passionate romance, but Cayson still loathes Sean. After Skye tries talking to him about it, it backfires. She involves Slade, but will Slade have another ingenious plan up his sleeve? Arsen and Silke finally put the past behind them and move forward. After a romantic evening with just the two of them, everything seems right again. But what happens when Arsen falls under difficult times? Will he keep his promise to Silke or will he use his third strike?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1447658532i/27838754.jpg,server_url,upload\E.L. Todd\Hearts_Will_Beat_-_E._L._Todd.epub,1,,,,1,1
99449,1,2,8516,Free,Heaven Cent,"In the mind of Xanth's precious shapeshifting Prince Dolph, the perfect way to see the world is to search for the missing sorcerer, Humfrey. Setting off with his faithful companion, Marrow, an enchanted skeleton, Dolph will penetrate an island of illusion, escape a goblin kingdom, outwit a husband-hungry mermaid, save Marrow from bone-starved harpies, and find romance with a slinky snake princess--all on his way to discovering a magic coin with all the answers!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388952917i/99449.jpg,server_url,upload\Piers Anthony\Heaven_Cent_-_Piers_Anthony.epub,1,,,,1,1
228075,1,5,86756,Free,Heaven Here on Earth,"Ryan's dream-come-true became a nightmare!The loan of her friend Mark's studio meant three blissful weeks for Ryan to sketch and paint. Every artist should be so lucky!Then she arrived at Montgomery Hall and found herself reacting to the insinuations of Mark's uncompromising older brother, Grant.Everything about Grant sent shivers of excitement through Ryan, evoking a response too powerful to ignore. But nothing she could say or do would convince the arrogant man of her integrity. Worst of all, Ryan found herself falling in love with him!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1277076800i/228075.jpg,server_url,upload\Carole Mortimer\Heaven_Here_on_Earth_-_Carole_Mortimer.epub,1,,,,1,1
34213001,1,1,5900266,Free,Hell and Damnation,"[Siren Menage Everlasting: Erotic Paranormal Menage a Quatre Romance, M/F/M/M, werewolves HEA] Lilli Anderson's job is to deliver a package to West End on Westlandia Island. However, once she sees the hot men she's delivering it to, she's ready to take a much-needed vacation. Why not enjoy a break, especially if she can have fun with three sexy men? Werewolf Rogan Legacy has a problem. His inner wolf is taking over, controlling when he transforms into his wolf body. Travis Fox, a wizard, and Martin Benedict, the town's human sheriff, are doing their best to find a cure for their friend, but time is running out. The shifts are coming faster and faster. Soon, Rogan won't be able to shift back into his human body. He'll stay in his wolf body forever, unable to be Lilli's human mate. Will Lilli find the answer to Rogan's problem or will one of her lovers spend the rest of his days as a wolf? Note: This book contains double penetration. Note: This book contains triple penetration. ** A Siren Erotic Romance",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1486680432i/34213001.jpg,server_url,upload\Jane Jamison\Hell_and_Damnation_-_Jane_Jamison.epub,1,,,,1,1
74010,1,2,41942,Free,Hell to Pay,"In the wake of the war that left the Nightside leaderless, Jeremiah Griffin-one of the last of the immortal human families-plans to fill the power vacuum. But his granddaughter has disappeared, and he wants John Taylor to use his special abilities to find her. Except someone-or something-is blocking Taylor's abilities.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1431438104i/74010.jpg,server_url,upload\Simon R. Green\Hell_to_Pay_-_Simon_R._Green.epub,1,,,,1,1
19297331,1,3,797534,Free,Hellebore's Holiday,"Hellebore wants some time off from the singing, from being pressured to perform. When she takes off in the beginning of December, she is shocked to find her normal portal turning into a one-way trip into a prison.  With her head a bloody mess, she is taken to the doctor who treats her wounds with a confident touch. She gets the briefing on the prison, but one tiny detail is left out. Their prison is a holding area for a Christmas detachment.  All eight men are being held for crimes against their people’s traditions, but she finds that they are not all criminal. With a little bit of effort, she manages to send messages and get in touch with the outside world. Having friends is a very good thing when you are trapped for Christmas.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386538112i/19297331.jpg,server_url,upload\Viola Grace\Hellebore's_Holiday_-_Viola_Grace.epub,1,,,,1,1
21840402,1,16,5900266,Free,Her Bear Lovers,"Independent, strong Mayla Weaton thinks Romeo and Juliet had it easy. At least they never had to deal with men changing into animals. Soon after finding out that shifters really exist, she realizes she’s in love with three werebears. She manages to accept their furry counterparts, but how can she keep her father from skinning her lovers and hanging their hides on the wall?Werebears Jadon, Curt, and Josh Barberson find their mate at the barrel end of a loaded rifle. Their choices? Either give her up or attack her father to keep her with them. Their inner Grizzlies are all for making her father turn tail and run, but either choice means they could lose Mayla.Then when the werewolves of Forever, Texas stick their muzzles into the mix, things really get hairy. Can’t a bear take a mate without everyone trying to tear them apart?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1396482958i/21840402.jpg,server_url,upload\Jane Jamison\Her_Bear_Lovers_-_Jane_Jamison.epub,1,,,,1,1
